company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
probation and parole,"('parole', -5.497917419464868)","('probation', -6.2659094948415515)","('prison', -6.956792821026575)","('new', -7.086494373735544)","('killer', -7.130728228631927)","('parolee', -7.14783525129041)","('jail', -7.243338150983879)","('ex', -7.263673259621648)","('briefing', -7.395497603169009)","('case', -7.4049637283197)"
assassinations and attempted assassinations,"('killing', -5.889761541366173)","('slain', -6.150261676729026)","('corrections', -6.2948358031620195)","('assassination', -6.3115804782735605)","('leader', -6.4228672469112755)","('plot', -6.4351262006458345)","('world', -6.489041647122562)","('killed', -6.5852522437328584)","('death', -6.608858157086733)","('kill', -6.649240248338716)"
parks and other recreation areas,"('park', -4.183384550627179)","('parks', -5.096194214876151)","('corrections', -5.575167300433234)","('new', -5.931731420305104)","('central', -6.092301181878645)","('city', -6.172005308671365)","('playground', -6.499762502962762)","('plan', -6.554324747713993)","('national', -6.562793062738274)","('yellowstone', -6.583285428740581)"
leisure,"('park', -4.18691274235141)","('parks', -5.10550698617578)","('corrections', -5.557006420965405)","('new', -5.938347977193093)","('central', -6.099754494669389)","('city', -6.18320527462835)","('plan', -6.534368631417577)","('national', -6.562176492921354)","('yellowstone', -6.582668858923661)","('york', -6.766893204552444)"
gardens and gardening,"('garden', -3.79239362201914)","('plants', -5.510101790657673)","('gardens', -5.663614026641838)","('spring', -5.8300237551690435)","('gardening', -5.968113826375465)","('corrections', -6.085049890433625)","('pastimes', -6.1375018116099485)","('winter', -6.230470705959588)","('time', -6.2660631724912035)","('bulbs', -6.343443363754733)"
soft drinks,"('coke', -5.455468986100231)","('cola', -5.798482720459478)","('pepsi', -5.977527849203137)","('coca', -6.13794396904988)","('soda', -6.691454880786967)","('pepsico', -6.825248147501913)","('corrections', -6.983907758828261)","('drink', -6.997651306502334)","('new', -7.242391169017088)","('drinks', -7.383513014092976)"
building (construction),"('construction', -5.402497361044395)","('building', -5.766828410934423)","('new', -5.987579886543544)","('improvement', -6.364876452143219)","('home', -6.4278622796518805)","('collapse', -6.488964038713521)","('corrections', -6.55440852380382)","('update', -6.554723168540324)","('city', -6.624560635850948)","('data', -6.677646835527025)"
culture,"('arts', -4.94721996156997)","('corrections', -5.2614334488744285)","('indian', -5.461501578597808)","('new', -5.550482081446332)","('footlights', -5.557093134876418)","('indians', -5.672914073047127)","('children', -5.716406770892172)","('sri', -5.824809555699342)","('guide', -5.873734524650246)","('spare', -5.971848424263515)"
firearms,"('gun', -4.173723537529699)","('guns', -4.613831477689468)","('control', -5.95344370834415)","('police', -5.964981865578367)","('weapons', -6.161962621468641)","('new', -6.1661449525871275)","('corrections', -6.229705038368388)","('ban', -6.296107134139287)","('crime', -6.433950731335516)","('assault', -6.470100573012651)"
marijuana,"('marijuana', -5.025059996586318)","('drug', -5.778592248162636)","('medical', -6.843862284241009)","('use', -6.877030390981556)","('drugs', -6.911061225426656)","('briefing', -7.199514319168063)","('new', -7.415581065351523)","('corrections', -7.467661297661413)","('arrested', -7.568963123004753)","('case', -7.598767781552449)"
drug abuse and traffic,"('drug', -3.8099188565190643)","('drugs', -5.038851851100902)","('cocaine', -5.500463290069481)","('new', -5.648861734259498)","('corrections', -5.679999458610528)","('police', -5.688963594991414)","('marijuana', -5.715099127229066)","('colombia', -5.7159664056451716)","('case', -5.772882560657014)","('use', -5.887587243794887)"
missing persons,"('missing', -5.031294779907408)","('corrections', -5.712146094425758)","('dead', -5.962300845816553)","('new', -6.139553146426008)","('body', -6.544219797157615)","('war', -6.568969410710375)","('york', -6.670929083331023)","('search', -6.724388806363493)","('america', -6.738605303662817)","('bin', -6.745653306396923)"
electronics,"('chip', -5.846755534547357)","('electronics', -6.161636883128715)","('cd', -6.202880515733966)","('japan', -6.404932483810253)","('video', -6.472279025793529)","('new', -6.61009424451911)","('corrections', -6.68022397851746)","('sony', -6.8366225525917415)","('technology', -6.875794814941002)","('music', -6.908830983742192)"
blood,"('blood', -4.97530228832936)","('aids', -6.131011218733539)","('drug', -6.734032430748753)","('pressure', -6.828388206757052)","('corrections', -6.957066111803954)","('test', -7.0620248464454285)","('heart', -7.104757430448887)","('hypertension', -7.107723445208869)","('new', -7.134348122842161)","('health', -7.183188892655988)"
genetic engineering,"('gene', -5.974238242996241)","('altered', -6.270516584650264)","('food', -6.7096130330897115)","('genetic', -6.839826910033565)","('biotech', -6.875069956045068)","('patents', -6.929804197654368)","('corrections', -6.942601369791452)","('genes', -6.964215638447115)","('corn', -7.108664275193657)","('crops', -7.144927508635535)"
genetics and heredity,"('gene', -5.005628607601831)","('genetic', -5.542745286816319)","('genes', -5.611869357279014)","('corrections', -5.889406066224924)","('dna', -6.130064379995904)","('altered', -6.180636412115699)","('cancer', -6.261424108689129)","('genome', -6.291374397950989)","('observatory', -6.301650861318468)","('new', -6.483256620554931)"
bribery,"('bribery', -5.230766872529631)","('case', -5.682777658487447)","('corruption', -5.899195707118462)","('bribe', -5.904588730446382)","('scandal', -5.908135319381319)","('ex', -5.931348996390003)","('inquiry', -6.018849965324511)","('guilty', -6.055954480215193)","('trial', -6.122158546319343)","('bribes', -6.188769129253347)"
comedy and humor,"('comedy', -6.319479864807181)","('funny', -6.613514502008789)","('jokes', -6.749817360458728)","('humor', -6.759552472430224)","('laugh', -6.832761191919973)","('footlights', -6.863752080033229)","('comic', -7.343689515507979)","('joke', -7.365751464998622)","('laughs', -7.383942740677)","('laughing', -7.405856650084729)"
nightclubs and cabarets,"('cabaret', -5.107602023280051)","('guide', -5.661234177383397)","('club', -5.74480181279866)","('corrections', -6.623119745542915)","('clubs', -6.6337651643517095)","('new', -6.686236895681008)","('nightclub', -6.692898017828325)","('night', -6.732746063026019)","('casinos', -6.997813194984326)","('jazz', -7.0041606612780285)"
life styles,"('new', -6.45344330019178)","('life', -6.610871332871376)","('yorkers', -6.6853908575890095)","('living', -7.015676551749869)","('surfacing', -7.17553033200591)","('thinking', -7.319777729438332)","('home', -7.366967410689029)","('family', -7.461355272154437)","('city', -7.601801735017199)","('look', -7.648288018103498)"
surgery and surgeons,"('surgery', -5.162758614214428)","('heart', -6.182690499827988)","('doctors', -6.553509744119845)","('new', -6.621125035241539)","('surgeon', -6.622623698813752)","('surgeons', -6.642441273290434)","('cancer', -6.680928361551817)","('doctor', -6.741977548489145)","('hospital', -6.767755966024406)","('patients', -6.928961468894282)"
parades,"('parade', -4.700309435924)","('day', -6.271782052115876)","('corrections', -6.535017733301717)","('patrick', -6.741954348682472)","('gay', -6.786483398545295)","('st', -6.880410026435456)","('pride', -7.01771360547942)","('new', -7.029703309573103)","('parades', -7.152208593203024)","('irish', -7.180387201753319)"
discrimination,"('bias', -4.642678253773751)","('gay', -5.512622734235319)","('women', -5.515754977984777)","('rights', -5.517781950982345)","('corrections', -5.716108648936805)","('court', -5.766654134301103)","('discrimination', -5.909521310717393)","('new', -5.964905062015319)","('suit', -6.01434981066553)","('case', -6.063491358777213)"
free agents (sports),"('free', -5.631521804985041)","('sign', -6.195474428212778)","('mets', -6.3151801592643455)","('agent', -6.320348758434349)","('giants', -6.624006995672525)","('agents', -6.624607369302868)","('jets', -6.685871985028162)","('players', -6.698866957363146)","('yankees', -6.916333335121715)","('agency', -6.91814189693134)"
interscholastic athletics,"('school', -6.069578253457859)","('football', -6.575354615106155)","('high', -6.636021723582058)","('title', -6.667757013527252)","('sports', -6.902388449469375)","('team', -7.07248518363431)","('coach', -7.132679203869303)","('game', -7.202451374857567)","('basketball', -7.280204002208618)","('wins', -7.366899732382251)"
telephones and telecommunications,"('phone', -4.496515590387956)","('wireless', -5.412011393503868)","('corrections', -5.456059271645081)","('new', -5.626655061165787)","('cellphone', -5.6455125198247735)","('briefing', -5.651187214347655)","('technology', -5.771113218721801)","('phones', -5.816683524556033)","('deal', -5.978409938269471)","('telecommunications', -6.012932467561287)"
radio,"('radio', -4.2207460144516205)","('corrections', -5.642371081479369)","('tv', -5.679482719583773)","('new', -6.143561652312112)","('talk', -6.334874294832613)","('station', -6.450313599852503)","('media', -6.521109414467702)","('stations', -6.526970695276866)","('public', -6.5800074268720525)","('voice', -6.620183280038479)"
reproduction (biological),"('cloning', -5.4765288333520425)","('baby', -5.938995803599503)","('observatory', -5.95230411774376)","('sperm', -6.471228268801616)","('fertility', -6.47574231962762)","('stem', -6.584573732896419)","('embryos', -6.593725658593003)","('human', -6.70631624754077)","('surrogate', -6.837695240969835)","('clone', -6.840100091012056)"
physics,"('physics', -6.079627272228259)","('physicists', -6.506510755951641)","('corrections', -6.550524033479764)","('science', -6.676674389448737)","('supercollider', -6.874894702630313)","('theory', -6.907359716860032)","('einstein', -6.94020344972644)","('observatory', -7.0512993213922535)","('new', -7.225731976531616)","('big', -7.241735038502156)"
mayors,"('mayor', -4.164661785808494)","('giuliani', -5.008494558226202)","('mayoral', -5.32055652164595)","('dinkins', -5.322068494954963)","('city', -5.495430966129416)","('race', -5.523511677337672)","('bloomberg', -5.553120429892641)","('corrections', -5.5685758549691435)","('campaign', -5.6299934668174645)","('new', -5.7938999195122545)"
primaries,"('primary', -4.708252451217551)","('campaign', -5.311762108856219)","('race', -5.3206168858460785)","('new', -5.572200618448931)","('democrats', -5.754984624952311)","('corrections', -5.769285538927779)","('primaries', -5.918005811083724)","('1992', -6.010446502476888)","('york', -6.084145913314699)","('candidates', -6.126081229885309)"
design,"('new', -4.890798192526445)","('design', -5.341335729128424)","('patents', -5.700555676383174)","('computer', -5.755244686529306)","('corrections', -5.85501394652248)","('home', -6.219609559834286)","('technology', -6.300835181939246)","('car', -6.320936214994574)","('tech', -6.375454074874424)","('advertising', -6.394733720173446)"
"new models, design and products","('new', -4.8937445489344045)","('patents', -5.4988122611456225)","('computer', -5.580596140876746)","('technology', -6.147716975418602)","('advertising', -6.225734684201091)","('car', -6.2320042751106675)","('tech', -6.244546118483329)","('computers', -6.425339367674827)","('chip', -6.471433220723659)","('software', -6.505850375161589)"
weight,"('weight', -5.661784226785661)","('fat', -5.698740176845902)","('diet', -5.74361150540783)","('obesity', -5.810743638099736)","('corrections', -6.523072571134959)","('health', -6.619724717227603)","('eating', -6.7743055326688495)","('food', -6.890256597551871)","('drug', -6.9477466115475375)","('pounds', -6.979438913626444)"
christmas,"('christmas', -4.540636511723039)","('holiday', -4.9727713167076395)","('tree', -5.921666658861799)","('santa', -6.139323681305623)","('season', -6.187582364494073)","('holidays', -6.193350322740185)","('gifts', -6.293374108800135)","('corrections', -6.383952486095922)","('merry', -6.535383509612159)","('gift', -6.781035540055354)"
office buildings and commercial properties,"('11', -4.699028071614332)","('corrections', -4.829353709742109)","('new', -5.108041724887268)","('ground', -5.564791914682329)","('zero', -5.59445350775011)","('commercial', -5.746437085202998)","('terror', -5.790166087537056)","('center', -5.794612397809477)","('office', -5.8194665691367025)","('york', -5.863856694774372)"
political prisoners,"('china', -5.932437397391714)","('dissident', -6.102622505320357)","('prisoners', -6.301062970060981)","('chinese', -6.720768430519043)","('burmese', -6.780669184525786)","('rights', -6.78688850184186)","('political', -6.918473637655703)","('dissidents', -6.962564969209825)","('prison', -7.020137361243176)","('freed', -7.052066877690589)"
